number,samplecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,dateentered
828,0248-13,7/4/2022,lachat,tn,sample,24813,0.86,mgL-1,FALSE,JB,LM,,,
829,0484-02,7/4/2022,lachat,tn,sample,20220615_LWF_048402,0.704,mgL-1,FALSE,JB,LM,,,
830,0487-02,7/4/2022,lachat,tn,sample,48702,0.724,mgL-1,FALSE,JB,LM,,,
831,0485-02,7/4/2022,lachat,tn,sample,48502,0.732,mgL-1,FALSE,JB,LM,,,
832,0482-02,7/4/2022,lachat,tn,sample,48202,0.612,mgL-1,FALSE,JB,LM,,,
833,0482-02,7/4/2022,lachat,tn,sample,48202,0.614,mgL-1,TRUE,JB,LM,,,
834,0483-02,7/4/2022,lachat,tn,sample,48302,0.691,mgL-1,FALSE,JB,LM,,,
835,0486-02,7/4/2022,lachat,tn,sample,48602,0.67,mgL-1,FALSE,JB,LM,,,
836,0453-01,7/4/2022,lachat,tdn,sample,20220615_TDN_045301,0.46,mgL-1,FALSE,JB,LM,,,
837,0450-01,7/4/2022,lachat,tdn,sample,45001,0.438,mgL-1,FALSE,JB,LM,,,
838,0452-01,7/4/2022,lachat,tdn,sample,45201,0.434,mgL-1,FALSE,JB,LM,,,
839,0455-01,7/4/2022,lachat,tdn,sample,45501,0.5,mgL-1,FALSE,JB,LM,,,
840,0454-01,7/4/2022,lachat,tdn,sample,45401,0.423,mgL-1,FALSE,JB,LM,,,
841,0451-01,7/4/2022,lachat,tdn,sample,45101,0.444,mgL-1,FALSE,JB,LM,,,
842,1246-97,7/26/2022,Beckman,pp,sample,1-Jan,0.037912793,mgL-1,FALSE,MB,MB,,,4/10/2023
843,1247-97,7/26/2022,Beckman,pp,sample,2-Jan,0.05013579,mgL-1,FALSE,MB,MB,,,4/10/2023
844,1248-97,7/26/2022,Beckman,pp,sample,3-Jan,0.052495785,mgL-1,FALSE,MB,MB,,,4/10/2023
845,1249-97,7/26/2022,Beckman,pp,sample,1-Feb,0.048844471,mgL-1,FALSE,MB,MB,,,4/10/2023
846,1250-97,7/26/2022,Beckman,pp,sample,2-Feb,0.04098524,mgL-1,FALSE,MB,MB,,,4/10/2023
847,1251-97,7/26/2022,Beckman,pp,sample,3-Feb,0.054699932,mgL-1,FALSE,MB,MB,,,4/10/2023
848,1252-97,7/26/2022,Beckman,pp,sample,1-Mar,0.021860369,mgL-1,FALSE,MB,MB,,,4/10/2023
849,1253-97,7/26/2022,Beckman,pp,sample,2-Mar,0.023819611,mgL-1,FALSE,MB,MB,,,4/10/2023
850,1254-97,7/26/2022,Beckman,pp,sample,3-Mar,0.023930931,mgL-1,FALSE,MB,MB,,,4/10/2023
851,1255-97,7/26/2022,Beckman,pp,sample,1-Apr,0.025289042,mgL-1,FALSE,MB,MB,,,4/10/2023
852,1256-97,7/26/2022,Beckman,pp,sample,2-Apr,0.021659992,mgL-1,FALSE,MB,MB,,,4/10/2023
853,1257-97,7/26/2022,Beckman,pp,sample,3-Apr,0.025199986,mgL-1,FALSE,MB,MB,,,4/10/2023
854,1258-97,7/26/2022,Beckman,pp,sample,1-May,0.019255468,mgL-1,FALSE,MB,MB,,,4/10/2023
855,1259-97,7/26/2022,Beckman,pp,sample,2-May,0.01958943,mgL-1,FALSE,MB,MB,,,4/10/2023
856,1260-97,7/26/2022,Beckman,pp,sample,3-May,0.021793577,mgL-1,FALSE,MB,MB,,,4/10/2023
857,1261-97,7/26/2022,Beckman,pp,sample,1-Jun,0.033459971,mgL-1,FALSE,MB,MB,,,4/10/2023
858,1262-97,7/26/2022,Beckman,pp,sample,2-Jun,0.038313547,mgL-1,FALSE,MB,MB,,,4/10/2023
859,1263-97,7/26/2022,Beckman,pp,sample,3-Jun,0.035552797,mgL-1,FALSE,MB,MB,,,4/10/2023
860,0685-13,8/12/2022,lachat,tp,sample,20220714_FLAME_TP_0685-13,0.0654,mgL-1,FALSE,JB,LM,,,4/10/2023
861,0683-13,8/12/2022,lachat,tp,sample,0683-13,0.0699,mgL-1,FALSE,JB,LM,,,4/10/2023
862,0687-13,8/12/2022,lachat,tp,sample,0687-13,0.054,mgL-1,FALSE,JB,LM,,,4/10/2023
863,0688-13,8/12/2022,lachat,tp,sample,0688-13,0.0555,mgL-1,FALSE,JB,LM,,,4/10/2023
864,0689-13,8/12/2022,lachat,tp,sample,0689-13,0.0544,mgL-1,FALSE,JB,LM,,,4/10/2023
865,0690-13,8/12/2022,lachat,tp,sample,0690-13,0.0484,mgL-1,FALSE,JB,LM,,,4/10/2023
866,0693-13,8/12/2022,lachat,tp,sample,0693-13,0.0558,mgL-1,FALSE,JB,LM,,,4/10/2023
867,0694-13,8/12/2022,lachat,tp,sample,0694-13,0.0519,mgL-1,FALSE,JB,LM,,,4/10/2023
868,0665-13,8/12/2022,lachat,tp,sample,20220715_0665-13,0.0743,mgL-1,FALSE,JB,LM,,,4/10/2023
869,0665-13,8/12/2022,lachat,tp,sample,20220715_0665-13,0.0741,mgL-1,TRUE,JB,LM,,,4/10/2023
870,0666-13,8/12/2022,lachat,tp,sample,0666-13,0.0667,mgL-1,FALSE,JB,LM,,,4/10/2023
871,0669-13,8/12/2022,lachat,tp,sample,0669-13,0.0603,mgL-1,FALSE,JB,LM,,,4/10/2023
872,0670-13,8/12/2022,lachat,tp,sample,0670-13,0.0566,mgL-1,FALSE,JB,LM,,,4/10/2023
873,0671-13,8/12/2022,lachat,tp,sample,0671-13,0.05,mgL-1,FALSE,JB,LM,,,4/10/2023
874,0672-13,8/12/2022,lachat,tp,sample,0672-13,0.0474,mgL-1,FALSE,JB,LM,,,4/10/2023
875,0675-13,8/12/2022,lachat,tp,sample,0675-13,0.0511,mgL-1,FALSE,JB,LM,,,4/10/2023
876,0695-13,8/12/2022,lachat,tp,sample,0695-13,0.0519,mgL-1,FALSE,JB,LM,,,4/10/2023
877,0678-13,8/12/2022,lachat,tp,sample,0678-13,0.05,mgL-1,FALSE,JB,LM,,,4/10/2023
878,0679-13,8/12/2022,lachat,tp,sample,0679-13,0.0554,mgL-1,FALSE,JB,LM,,,4/10/2023
879,0680-13,8/12/2022,lachat,tp,sample,0680-13,0.0519,mgL-1,FALSE,JB,LM,,,4/10/2023
880,0681-13,8/12/2022,lachat,tp,sample,0681-13,0.0546,mgL-1,FALSE,JB,LM,,,4/10/2023
881,0761-02,8/12/2022,lachat,tp,sample,20220723_FLAME_TP_0761-02,0.0483,mgL-1,FALSE,JB,LM,,,4/10/2023
882,0760-02,8/12/2022,lachat,tp,sample,0760-02,0.0538,mgL-1,FALSE,JB,LM,,,4/10/2023
883,0757-02,8/12/2022,lachat,tp,sample,0757-02,0.0603,mgL-1,FALSE,JB,LM,,,4/10/2023
884,0750-02,8/12/2022,lachat,tp,sample,0750-02,0.0596,mgL-1,FALSE,JB,LM,,,4/10/2023
885,0747-02,8/12/2022,lachat,tp,sample,0747-02,0.0481,mgL-1,FALSE,JB,LM,,,4/10/2023
886,0748-02,8/12/2022,lachat,tp,sample,0748-02,0.0574,mgL-1,FALSE,JB,LM,,,4/10/2023
887,0758-02,8/12/2022,lachat,tp,sample,0758-02,0.0521,mgL-1,FALSE,JB,LM,,,4/10/2023
888,0751-02,8/12/2022,lachat,tp,sample,0751-02,0.0468,mgL-1,FALSE,JB,LM,,,4/10/2023
889,0759-02,8/12/2022,lachat,tp,sample,0759-02,0.0482,mgL-1,FALSE,JB,LM,,,4/10/2023
890,0753-02,8/12/2022,lachat,tp,sample,0753-02,0.0518,mgL-1,FALSE,JB,LM,,,4/10/2023
891,0755-02,8/12/2022,lachat,tp,sample,0755-02,0.0523,mgL-1,FALSE,JB,LM,,,4/10/2023
892,0756-02,8/12/2022,lachat,tp,sample,0756-02,0.0478,mgL-1,FALSE,JB,LM,,,4/10/2023
893,0749-02,8/12/2022,lachat,tp,sample,0749-02,0.0524,mgL-1,FALSE,JB,LM,,,4/10/2023
894,0749-02,8/12/2022,lachat,tp,sample,0749-02,0.0514,mgL-1,TRUE,JB,LM,,,4/10/2023
895,0752-02,8/12/2022,lachat,tp,sample,0752-02,0.0581,mgL-1,FALSE,JB,LM,,,4/10/2023
896,0752-02,8/12/2022,lachat,tp,sample,0752-02,0.0579,mgL-1,TRUE,JB,LM,,,4/10/2023
897,0744-02,8/12/2022,lachat,tp,sample,0744-02,0.0473,mgL-1,FALSE,JB,LM,,,4/10/2023
898,0746-02,8/12/2022,lachat,tp,sample,0746-02,0.0474,mgL-1,FALSE,JB,LM,,,4/10/2023
899,0745-02,8/12/2022,lachat,tp,sample,0745-02,0.0563,mgL-1,FALSE,JB,LM,,,4/10/2023
900,0754-02,8/12/2022,lachat,tp,sample,0754-02,0.0463,mgL-1,FALSE,JB,LM,,,4/10/2023
901,0494-02,8/12/2022,lachat,tp,sample,0494-02,0.00884,mgL-1,FALSE,JB,LM,,,4/10/2023
902,0520-03,8/12/2022,lachat,tdp,sample,20220714_FLAME_TDP_0520-03,0.0297,mgL-1,FALSE,JB,LM,,,4/10/2023
903,0525-03,8/12/2022,lachat,tdp,sample,0525-03,0.0308,mgL-1,FALSE,JB,LM,,,4/10/2023
904,0523-03,8/12/2022,lachat,tdp,sample,0523-03,0.03,mgL-1,FALSE,JB,LM,,,4/10/2023
905,0533-03,8/12/2022,lachat,tdp,sample,0533-03,0.0284,mgL-1,FALSE,JB,LM,,,4/10/2023
906,2714 this is wrong name sorry,8/12/2022,lachat,tdp,sample,2714 this is wrong name sorry,0.0229,mgL-1,FALSE,JB,LM,,,4/10/2023
907,0538-03,8/12/2022,lachat,tdp,sample,0538-03,0.0284,mgL-1,FALSE,JB,LM,,,4/10/2023
908,0537-03,8/12/2022,lachat,tdp,sample,0537-03,0.0257,mgL-1,FALSE,JB,LM,,,4/10/2023
909,0522-03,8/12/2022,lachat,tdp,sample,0522-03,0.0271,mgL-1,FALSE,JB,LM,,,4/10/2023
910,0277-14,8/12/2022,lachat,tdp,sample,0277-14,0.0273,mgL-1,FALSE,JB,LM,,,4/10/2023
911,0277-14,8/12/2022,lachat,tdp,sample,0277-14,0.0272,mgL-1,TRUE,JB,LM,,,4/10/2023
912,0528-03,8/12/2022,lachat,tdp,sample,0528-03,0.0301,mgL-1,FALSE,JB,LM,,,4/10/2023
913,0524-03,8/12/2022,lachat,tdp,sample,0524-03,0.0253,mgL-1,FALSE,JB,LM,,,4/10/2023
914,0527-03,8/12/2022,lachat,tdp,sample,0527-03,0.0207,mgL-1,FALSE,JB,LM,,,4/10/2023
915,0576-03,8/12/2022,lachat,tdp,sample,0576-03,0.0204,mgL-1,FALSE,JB,LM,,,4/10/2023
916,0535-03,8/12/2022,lachat,tdp,sample,0535-03,0.0213,mgL-1,FALSE,JB,LM,,,4/10/2023
917,0279-14,8/12/2022,lachat,tdp,sample,0279-14,0.0228,mgL-1,FALSE,JB,LM,,,4/10/2023
918,0532-03,8/12/2022,lachat,tdp,sample,0532-03,0.0285,mgL-1,FALSE,JB,LM,,,4/10/2023
919,0540-03,8/12/2022,lachat,tdp,sample,0540-03,0.0297,mgL-1,FALSE,JB,LM,,,4/10/2023
920,0534-03,8/12/2022,lachat,tdp,sample,0534-03,0.0242,mgL-1,FALSE,JB,LM,,,4/10/2023
921,0275-14,8/12/2022,lachat,tdp,sample,0275-14,0.0218,mgL-1,FALSE,JB,LM,,,4/10/2023
922,0278-14,8/12/2022,lachat,tdp,sample,0278-14,0.0222,mgL-1,FALSE,JB,LM,,,4/10/2023
923,0278-14,8/12/2022,lachat,tdp,sample,0278-14,0.0219,mgL-1,TRUE,JB,LM,,,4/10/2023
924,0530-03,8/12/2022,lachat,tdp,sample,0530-03,0.0253,mgL-1,FALSE,JB,LM,,,4/10/2023
925,0531-03,8/12/2022,lachat,tdp,sample,0531-03,0.0208,mgL-1,FALSE,JB,LM,,,4/10/2023
926,0524-03,8/12/2022,lachat,tdp,sample,0524-03,0.0213,mgL-1,FALSE,JB,LM,,,4/10/2023
927,0521-03,8/12/2022,lachat,tdp,sample,0521-03,0.0224,mgL-1,FALSE,JB,LM,,,4/10/2023
928,0279-14,8/12/2022,lachat,tdp,sample,0279-14,0.0224,mgL-1,FALSE,JB,LM,,,4/10/2023
929,0541-03,8/12/2022,lachat,tdp,sample,0541-03,0.0283,mgL-1,FALSE,JB,LM,,,4/10/2023
930,0539-03,8/12/2022,lachat,tdp,sample,0539-03,0.0308,mgL-1,FALSE,JB,LM,,,4/10/2023
931,0276-14,8/12/2022,lachat,tdp,sample,0276-14,0.0265,mgL-1,FALSE,JB,LM,,,4/10/2023
932,0276-14,8/12/2022,lachat,tdp,sample,0276-14,0.0273,mgL-1,TRUE,JB,LM,,,4/10/2023
933,0536-03,8/12/2022,lachat,tdp,sample,0536-03,0.0343,mgL-1,FALSE,JB,LM,,,4/10/2023
934,0960-14,8/12/2022,lachat,tdp,sample,20220723_FLAME_TDP_0960-14,0.0212,mgL-1,FALSE,JB,LM,,,4/10/2023
935,0961-14,8/12/2022,lachat,tdp,sample,0961-14,0.0211,mgL-1,FALSE,JB,LM,,,4/10/2023
936,0959-14,8/12/2022,lachat,tdp,sample,0959-14,0.0248,mgL-1,FALSE,JB,LM,,,4/10/2023
937,0959-14,8/12/2022,lachat,tdp,sample,0959-14,0.0239,mgL-1,TRUE,JB,LM,,,4/10/2023
938,0966-14,8/12/2022,lachat,tdp,sample,0966-14,0.0223,mgL-1,FALSE,JB,LM,,,4/10/2023
939,0965-14,8/12/2022,lachat,tdp,sample,0965-14,0.0232,mgL-1,FALSE,JB,LM,,,4/10/2023
940,0964-14,8/12/2022,lachat,tdp,sample,0964-14,0.0208,mgL-1,FALSE,JB,LM,,,4/10/2023
941,0968-14,8/12/2022,lachat,tdp,sample,0968-14,0.0181,mgL-1,FALSE,JB,LM,,,4/10/2023
942,0963-14,8/12/2022,lachat,tdp,sample,0963-14,0.0175,mgL-1,FALSE,JB,LM,,,4/10/2023
943,0962-14,8/12/2022,lachat,tdp,sample,0962-14,0.0205,mgL-1,FALSE,JB,LM,,,4/10/2023
944,0974-14,8/12/2022,lachat,tdp,sample,0974-14,0.0267,mgL-1,FALSE,JB,LM,,,4/10/2023
945,0969-14,8/12/2022,lachat,tdp,sample,0969-14,0.0271,mgL-1,FALSE,JB,LM,,,4/10/2023
946,0970-14,8/12/2022,lachat,tdp,sample,0970-14,0.0239,mgL-1,FALSE,JB,LM,,,4/10/2023
947,0970-14,8/12/2022,lachat,tdp,sample,0970-14,0.023,mgL-1,TRUE,JB,LM,,,4/10/2023
948,0976-14,8/12/2022,lachat,tdp,sample,0976-14,0.0321,mgL-1,FALSE,JB,LM,,,4/10/2023
949,0975-14,8/12/2022,lachat,tdp,sample,0975-14,0.0159,mgL-1,FALSE,JB,LM,,,4/10/2023
950,0971-14,8/12/2022,lachat,tdp,sample,0971-14,0.0226,mgL-1,FALSE,JB,LM,,,4/10/2023
951,0973-14,8/12/2022,lachat,tdp,sample,0973-14,0.0271,mgL-1,FALSE,JB,LM,,,4/10/2023
952,0972-14,8/12/2022,lachat,tdp,sample,0972-14,0.0208,mgL-1,FALSE,JB,LM,,,4/10/2023
953,0967-14,8/12/2022,lachat,tdp,sample,0967-14,0.0243,mgL-1,FALSE,JB,LM,,,4/10/2023
954,0490-02,8/12/2022,lachat,tdp,sample,0490-02,0.00652,mgL-1,FALSE,JB,LM,,,4/10/2023
955,0371-09,2/24/2023,secchi disk,secchi,point,,0.63,m,FALSE,LM,LM,,,4/10/2023
956,0372-09,2/25/2023,secchi disk,secchi,point,,0.29,m,FALSE,LM,LM,,,4/10/2023
957,1550-02,3/10/2023,lachat,tp,sample,20230224_MILLER PONDS_TP_1550-02,0.449,mgL-1,FALSE,JB,LM,,,4/10/2023
958,1551-02,3/10/2023,lachat,tp,sample,1551-02,0.448,mgL-1,FALSE,JB,LM,,,4/10/2023
959,1551-02,3/10/2023,lachat,tp,sample,1551-02,0.449,mgL-1,TRUE,JB,LM,,,4/10/2023
960,1552-02,3/10/2023,lachat,tp,sample,1552-02,0.468,mgL-1,FALSE,JB,LM,,,4/10/2023
961,1547-02,3/10/2023,lachat,tp,sample,1547-02,0.209,mgL-1,FALSE,JB,LM,,,4/10/2023
962,1548-02,3/10/2023,lachat,tp,sample,1548-02,0.196,mgL-1,FALSE,JB,LM,,,4/10/2023
963,1549-02,3/10/2023,lachat,tp,sample,1549-02,0.194,mgL-1,FALSE,JB,LM,,,4/10/2023
964,1630-01,3/10/2023,lachat,tdp,sample,20230224_MILLER PONDS_TDP_1630-01,0.185,mgL-1,FALSE,JB,LM,,,4/10/2023
965,1630-01,3/10/2023,lachat,tdp,sample,20230224_MILLER PONDS_TDP_1630-01,0.184,mgL-1,TRUE,JB,LM,,,4/10/2023
966,1631-01,3/10/2023,lachat,tdp,sample,1631-01,0.18,mgL-1,FALSE,JB,LM,,,4/10/2023
967,1632-01,3/10/2023,lachat,tdp,sample,1632-01,0.178,mgL-1,FALSE,JB,LM,,,4/10/2023
968,1633-01,3/10/2023,lachat,tdp,sample,1633-01,0.425,mgL-1,FALSE,JB,LM,,,4/10/2023
969,1634-01,3/10/2023,lachat,tdp,sample,1634-01,0.419,mgL-1,FALSE,JB,LM,,,4/10/2023
970,1635-01,3/10/2023,lachat,tdp,sample,1635-01,0.435,mgL-1,FALSE,JB,LM,,,4/10/2023
971,1550-02,3/22/2023,lachat,tn,sample,20230224_MILLER PONDS_TN_1550-02,1.52,mgL-1,FALSE,JB,LM,,,4/10/2023
972,1551-02,3/22/2023,lachat,tn,sample,1551-02,1.47,mgL-1,FALSE,JB,LM,,,4/10/2023
973,1551-02,3/22/2023,lachat,tn,sample,1551-02,1.48,mgL-1,TRUE,JB,LM,,,4/10/2023
974,1552-02,3/22/2023,lachat,tn,sample,1552-02,1.57,mgL-1,FALSE,JB,LM,,,4/10/2023
975,1547-02,3/22/2023,lachat,tn,sample,1547-02,1.2,mgL-1,FALSE,JB,LM,,,4/10/2023
976,1548-02,3/22/2023,lachat,tn,sample,1548-02,1.12,mgL-1,FALSE,JB,LM,,,4/10/2023
977,1549-02,3/22/2023,lachat,tn,sample,1549-02,1.1,mgL-1,FALSE,JB,LM,,,4/10/2023
978,1630-01,3/22/2023,lachat,tdn,sample,20230224_MILLER PONDS_TDN_1630-01,1.08,mgL-1,FALSE,JB,LM,,,4/10/2023
979,1630-01,3/22/2023,lachat,tdn,sample,20230224_MILLER PONDS_TDN_1630-01,1.08,mgL-1,TRUE,JB,LM,,,4/10/2023
980,1631-01,3/22/2023,lachat,tdn,sample,1631-01,1.08,mgL-1,FALSE,JB,LM,,,4/10/2023
981,1632-01,3/22/2023,lachat,tdn,sample,1632-01,1.1,mgL-1,FALSE,JB,LM,,,4/10/2023
982,1633-01,3/22/2023,lachat,tdn,sample,1633-01,1.45,mgL-1,FALSE,JB,LM,,,4/10/2023
983,1634-01,3/22/2023,lachat,tdn,sample,1634-01,1.47,mgL-1,FALSE,JB,LM,,,4/10/2023
984,1635-01,3/22/2023,lachat,tdn,sample,1635-01,1.45,mgL-1,FALSE,JB,LM,,,4/10/2023
985,1571-01,3/17/2023,lachat,srp,sample,20230224_MILLER PONDS_1571-01,0.287,mgL-1,FALSE,JB,LM,,,4/10/2023
986,1570-01,3/17/2023,lachat,srp,sample,1570-01,0.302,mgL-1,FALSE,JB,LM,,,4/10/2023
987,1569-01,3/17/2023,lachat,srp,sample,1569-01,0.305,mgL-1,FALSE,JB,LM,,,4/10/2023
988,1568-01,3/17/2023,lachat,srp,sample,1568-01,0.0565,mgL-1,FALSE,JB,LM,,,4/10/2023
989,1567-01,3/17/2023,lachat,srp,sample,1567-01,0.0602,mgL-1,FALSE,JB,LM,,,4/10/2023
990,1567-01,3/17/2023,lachat,srp,sample,1567-01,0.0586,mgL-1,TRUE,JB,LM,,,4/10/2023
991,1566-01,3/17/2023,lachat,srp,sample,1566-01,0.0615,mgL-1,FALSE,JB,LM,,,4/10/2023
992,1571-01,3/17/2023,lachat,nh4n,sample,20230224_MILLER PONDS_1571-01,0.0135,mgL-1,FALSE,JB,LM,,,4/10/2023
993,1570-01,3/17/2023,lachat,nh4n,sample,1570-01,0.0125,mgL-1,FALSE,JB,LM,,,4/10/2023
994,1569-01,3/17/2023,lachat,nh4n,sample,1569-01,0.0171,mgL-1,FALSE,JB,LM,,,4/10/2023
995,1568-01,3/17/2023,lachat,nh4n,sample,1568-01,0.0317,mgL-1,FALSE,JB,LM,,,4/10/2023
996,1567-01,3/17/2023,lachat,nh4n,sample,1567-01,0.0223,mgL-1,FALSE,JB,LM,,,4/10/2023
997,1567-01,3/17/2023,lachat,nh4n,sample,1567-01,0.0242,mgL-1,TRUE,JB,LM,,,4/10/2023
998,1566-01,3/17/2023,lachat,nh4n,sample,1566-01,0.0244,mgL-1,FALSE,JB,LM,,,4/10/2023
999,1571-01,3/17/2023,lachat,no3n,sample,20230224_MILLER PONDS_1571-01,-0.00557,mgL-1,FALSE,JB,LM,,,4/10/2023
1000,1570-01,3/17/2023,lachat,no3n,sample,1570-01,-0.00596,mgL-1,FALSE,JB,LM,,,4/10/2023
1001,1569-01,3/17/2023,lachat,no3n,sample,1569-01,-0.00525,mgL-1,FALSE,JB,LM,,,4/10/2023
1002,1568-01,3/17/2023,lachat,no3n,sample,1568-01,0.00263,mgL-1,FALSE,JB,LM,,,4/10/2023
1003,1567-01,3/17/2023,lachat,no3n,sample,1567-01,0.00258,mgL-1,FALSE,JB,LM,,,4/10/2023
1004,1567-01,3/17/2023,lachat,no3n,sample,1567-01,0.00236,mgL-1,TRUE,JB,LM,,,4/10/2023
1005,1566-01,3/17/2023,lachat,no3n,sample,1566-01,0.00207,mgL-1,FALSE,JB,LM,,,4/10/2023
1006,2027-01,10/20/2022,lachat,srp,sample,20221018_WACO CREEK BOAT DOCK,0.0156,mgL-1,FALSE,JB,LM SP,,,4/10/2023
1007,2028-01,10/20/2022,lachat,srp,sample,WACO CREEK BSB,0.0193,mgL-1,FALSE,JB,LM SP,,,4/10/2023
1008,2027-01,10/20/2022,lachat,nh4n,sample,20221018_WACO CREEK BOAT DOCK,0.00499,mgL-1,FALSE,JB,LM SP,,,4/10/2023
1009,2028-01,10/20/2022,lachat,nh4n,sample,WACO CREEK BSB,0.00797,mgL-1,FALSE,JB,LM SP,,,4/10/2023
1010,2027-01,10/20/2022,lachat,no3n,sample,20221018_WACO CREEK BOAT DOCK,0.00111,mgL-1,FALSE,JB,LM SP,,,4/10/2023
1011,2028-01,10/20/2022,lachat,no3n,sample,WACO CREEK BSB,0.00155,mgL-1,FALSE,JB,LM SP,,,4/10/2023
1012,1392-98,9/17/2022,TurnerTrilogy,chl a,sample,1392-98,82.04,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1013,1393-98,9/17/2022,TurnerTrilogy,chl a,sample,1393-98,82.25,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1014,1394-98,9/17/2022,TurnerTrilogy,chl a,sample,1394-98,79.44,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1015,1395-98,9/17/2022,TurnerTrilogy,chl a,sample,1395-98,54.11,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1016,1396-98,9/17/2022,TurnerTrilogy,chl a,sample,1396-98,65.82,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1017,1397-98,9/17/2022,TurnerTrilogy,chl a,sample,1397-98,53.65,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1018,1398-98,9/17/2022,TurnerTrilogy,chl a,sample,1398-98,56.13,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1019,1399-98,9/17/2022,TurnerTrilogy,chl a,sample,1399-98,40.62,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1020,1400-98,9/17/2022,TurnerTrilogy,chl a,sample,1400-98,48.08,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1021,1401-98,9/17/2022,TurnerTrilogy,chl a,sample,1401-98,45.94,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1022,1402-98,9/17/2022,TurnerTrilogy,chl a,sample,1402-98,47.89,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1023,1403-98,9/17/2022,TurnerTrilogy,chl a,sample,1403-98,48.44,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1024,1404-98,9/17/2022,TurnerTrilogy,chl a,sample,1404-98,45.43,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1025,1405-98,9/17/2022,TurnerTrilogy,chl a,sample,1405-98,41.08,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1026,1406-98,9/17/2022,TurnerTrilogy,chl a,sample,1406-98,59.04,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1027,1407-98,9/17/2022,TurnerTrilogy,chl a,sample,1407-98,68.12,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1028,1408-98,9/17/2022,TurnerTrilogy,chl a,sample,1408-98,94.09,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1029,1409-98,9/17/2022,TurnerTrilogy,chl a,sample,1409-98,64.58,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1030,1410-98,9/17/2022,TurnerTrilogy,chl a,sample,1410-98,82.98,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1031,1411-98,9/17/2022,TurnerTrilogy,chl a,sample,1411-98,29.32,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1032,1412-98,9/17/2022,TurnerTrilogy,chl a,sample,1412-98,24.09,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1033,1413-98,9/17/2022,TurnerTrilogy,chl a,sample,1413-98,75.98,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1034,1414-98,9/17/2022,TurnerTrilogy,chl a,sample,1414-98,66.48,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1035,1415-98,9/17/2022,TurnerTrilogy,chl a,sample,1415-98,76.12,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1036,1416-98,9/17/2022,TurnerTrilogy,chl a,sample,1416-98,83.54,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1037,1417-98,9/17/2022,TurnerTrilogy,chl a,sample,1417-98,72.9,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1038,1418-98,9/17/2022,TurnerTrilogy,chl a,sample,1418-98,36.12,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1039,1419-98,9/17/2022,TurnerTrilogy,chl a,sample,1419-98,40.07,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1040,1420-98,9/17/2022,TurnerTrilogy,chl a,sample,1420-98,81.34,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1041,1421-98,9/17/2022,TurnerTrilogy,chl a,sample,1421-98,67.66,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1042,1422-98,9/17/2022,TurnerTrilogy,chl a,sample,1422-98,67.63,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1043,1423-98,9/17/2022,TurnerTrilogy,chl a,sample,1423-98,35.1,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1044,1424-98,9/17/2022,TurnerTrilogy,chl a,sample,1424-98,31.81,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1045,1425-98,9/17/2022,TurnerTrilogy,chl a,sample,1425-98,63.16,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1046,1426-98,9/17/2022,TurnerTrilogy,chl a,sample,1426-98,31.81,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1047,1427-98,9/17/2022,TurnerTrilogy,chl a,sample,1427-98,48.36,ugL-1,FALSE,MAB,MAB,,,4/10/2023
1048,1428-98,9/17/2022,TurnerTrilogy,chl a,sample,1428-98,51.74,ugL-1,FALSE,MAB,MAB,,,4/10/2023
